src,dst,rel,window_chars
evt_1926a2dbcdcdc7dc01a4ccb328055dd4,ent_d663325fc53a289aef4665cdbf58503f,INVOLVES,200
evt_4113620e750c34ec4693da1f7d67f6dd,ent_eb4e721d545ba615b40e061347055b2d,INVOLVES,200
evt_4113620e750c34ec4693da1f7d67f6dd,ent_090e71a8e79899c544e6d37540be6b06,INVOLVES,200
evt_4113620e750c34ec4693da1f7d67f6dd,ent_c0325a5515a30625a4face7d91b8c5d6,INVOLVES,200
evt_8600ab3b67f794e73610269634df3eab,ent_eb4e721d545ba615b40e061347055b2d,INVOLVES,200
evt_8600ab3b67f794e73610269634df3eab,ent_090e71a8e79899c544e6d37540be6b06,INVOLVES,200
evt_8600ab3b67f794e73610269634df3eab,ent_c0325a5515a30625a4face7d91b8c5d6,INVOLVES,200
evt_e1d8dfedea113f9a2588e62031c6d97d,ent_7dd0be0c9e8204144f5fcf803572b8d5,INVOLVES,200
evt_e1d8dfedea113f9a2588e62031c6d97d,ent_b088cd82c7f8af7682c4bebe8a75d150,INVOLVES,200
evt_e1d8dfedea113f9a2588e62031c6d97d,ent_341ef06b248808e63c55746322e54463,INVOLVES,200
evt_e1d8dfedea113f9a2588e62031c6d97d,ent_45df412cbb6c78d74a3f9a512214bca2,INVOLVES,200
evt_ad319f031f0d2cb7025f37211d2d8cb3,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_ad319f031f0d2cb7025f37211d2d8cb3,ent_edb82d9e724eb11669a36d3e8d6c8038,INVOLVES,200
evt_ad319f031f0d2cb7025f37211d2d8cb3,ent_9d05e4c957403af7e10a3bb2c2ad2736,INVOLVES,200
evt_ad319f031f0d2cb7025f37211d2d8cb3,ent_d04982993a2514b1a9aa4124c966c5bd,INVOLVES,200
evt_a4a76c83fc9c3d40cd860297684bcac2,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_a4a76c83fc9c3d40cd860297684bcac2,ent_edb82d9e724eb11669a36d3e8d6c8038,INVOLVES,200
evt_a4a76c83fc9c3d40cd860297684bcac2,ent_9d05e4c957403af7e10a3bb2c2ad2736,INVOLVES,200
evt_a4a76c83fc9c3d40cd860297684bcac2,ent_d04982993a2514b1a9aa4124c966c5bd,INVOLVES,200
evt_1f8c8d107aa04a410bbf670c8943d32e,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_1f8c8d107aa04a410bbf670c8943d32e,ent_edb82d9e724eb11669a36d3e8d6c8038,INVOLVES,200
evt_1f8c8d107aa04a410bbf670c8943d32e,ent_9d05e4c957403af7e10a3bb2c2ad2736,INVOLVES,200
evt_1f8c8d107aa04a410bbf670c8943d32e,ent_d04982993a2514b1a9aa4124c966c5bd,INVOLVES,200
evt_36d74a61ecf03a82394db53f408e7e8a,ent_d88243063a2f1312601fc18594fbebe1,INVOLVES,200
evt_36d74a61ecf03a82394db53f408e7e8a,ent_943636b941dc2a7ad3e03d1b8abca511,INVOLVES,200
evt_36d74a61ecf03a82394db53f408e7e8a,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
evt_36d74a61ecf03a82394db53f408e7e8a,ent_7002f5ccb2d954dd3b5894da8dade3aa,INVOLVES,200
evt_36d74a61ecf03a82394db53f408e7e8a,ent_f3117115856af0fc223b70a598c68235,INVOLVES,200
evt_36d74a61ecf03a82394db53f408e7e8a,ent_1e6322f3a11d8704e7957b8730cf2acd,INVOLVES,200
evt_64a4503e99db7d2c05efb6ab356255f1,ent_d88243063a2f1312601fc18594fbebe1,INVOLVES,200
evt_64a4503e99db7d2c05efb6ab356255f1,ent_943636b941dc2a7ad3e03d1b8abca511,INVOLVES,200
evt_64a4503e99db7d2c05efb6ab356255f1,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
evt_64a4503e99db7d2c05efb6ab356255f1,ent_7002f5ccb2d954dd3b5894da8dade3aa,INVOLVES,200
evt_64a4503e99db7d2c05efb6ab356255f1,ent_f3117115856af0fc223b70a598c68235,INVOLVES,200
evt_64a4503e99db7d2c05efb6ab356255f1,ent_1e6322f3a11d8704e7957b8730cf2acd,INVOLVES,200
evt_82ca6b3862cfe68590a72f625149a56a,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_82ca6b3862cfe68590a72f625149a56a,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_82ca6b3862cfe68590a72f625149a56a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_82ca6b3862cfe68590a72f625149a56a,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_3479f935a4d04d57909ab1a4a6d367e3,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_3479f935a4d04d57909ab1a4a6d367e3,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_3479f935a4d04d57909ab1a4a6d367e3,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_3479f935a4d04d57909ab1a4a6d367e3,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_1d10dd2f97e67a854d039209620e676b,ent_03be6f0f851d1cd36b9f5f8310128ffb,INVOLVES,200
evt_1d10dd2f97e67a854d039209620e676b,ent_e23e2ced64f8d3daaa40f1a2b6426bce,INVOLVES,200
evt_94a4be8218f34f8e1160a5dfbcadde1a,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_94a4be8218f34f8e1160a5dfbcadde1a,ent_d47fb8cabc54bd20bf14896429f5f038,INVOLVES,200
evt_94a4be8218f34f8e1160a5dfbcadde1a,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_94a4be8218f34f8e1160a5dfbcadde1a,ent_59412148c21e450d6867ef8df5f9bc32,INVOLVES,200
evt_9e124c3caa42df3b15ad0f0533d3c380,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_9e124c3caa42df3b15ad0f0533d3c380,ent_d47fb8cabc54bd20bf14896429f5f038,INVOLVES,200
evt_9e124c3caa42df3b15ad0f0533d3c380,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_9e124c3caa42df3b15ad0f0533d3c380,ent_59412148c21e450d6867ef8df5f9bc32,INVOLVES,200
evt_28657c825a19d91d42d411454838b739,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_28657c825a19d91d42d411454838b739,ent_5e59ad66759572621fabc25e69be6f72,INVOLVES,200
evt_28657c825a19d91d42d411454838b739,ent_28028fc0f52145a3c21814aa1fc0a81e,INVOLVES,200
evt_28657c825a19d91d42d411454838b739,ent_f0ecc322e30f290a1739aa431a28fa4e,INVOLVES,200
evt_10408e474056fc06198762f3fe46eb61,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_10408e474056fc06198762f3fe46eb61,ent_5e59ad66759572621fabc25e69be6f72,INVOLVES,200
evt_10408e474056fc06198762f3fe46eb61,ent_28028fc0f52145a3c21814aa1fc0a81e,INVOLVES,200
evt_10408e474056fc06198762f3fe46eb61,ent_f0ecc322e30f290a1739aa431a28fa4e,INVOLVES,200
evt_2bf098c071a31a067198339f2ee03e4a,ent_6074d28e3df53443649cac2cb82cace6,INVOLVES,200
evt_2bf098c071a31a067198339f2ee03e4a,ent_a80e6b9b26135b258ede6f63cef184d7,INVOLVES,200
evt_2bf098c071a31a067198339f2ee03e4a,ent_97d58d48dcc2f822a1805a869f24dfd9,INVOLVES,200
evt_4ef3a6848ef5f372bf5fc1e339b9603b,ent_0cec5dce63fdfdf9785b2b31c8e383b1,INVOLVES,200
evt_4ef3a6848ef5f372bf5fc1e339b9603b,ent_5a7e16494888a8bebc43bff713c3086d,INVOLVES,200
evt_4ef3a6848ef5f372bf5fc1e339b9603b,ent_faf713fced5527a563b2ab11ca6e10a6,INVOLVES,200
evt_cb55b2e3e9cacdb3725af8c3d791e128,ent_912c240526c8df3408246e99d19ad870,INVOLVES,200
evt_cb55b2e3e9cacdb3725af8c3d791e128,ent_d80481378b5ea2a8b2617481fe31bee2,INVOLVES,200
evt_cb55b2e3e9cacdb3725af8c3d791e128,ent_d9babbb73fec47675023152d161d5d16,INVOLVES,200
evt_0f7af9a4ec78e488d52ef6bb5ad14c44,ent_912c240526c8df3408246e99d19ad870,INVOLVES,200
evt_0f7af9a4ec78e488d52ef6bb5ad14c44,ent_d80481378b5ea2a8b2617481fe31bee2,INVOLVES,200
evt_0f7af9a4ec78e488d52ef6bb5ad14c44,ent_d9babbb73fec47675023152d161d5d16,INVOLVES,200
evt_4c1a92d9b840eacf727b22cf816d3f50,ent_912c240526c8df3408246e99d19ad870,INVOLVES,200
evt_4c1a92d9b840eacf727b22cf816d3f50,ent_d80481378b5ea2a8b2617481fe31bee2,INVOLVES,200
evt_4c1a92d9b840eacf727b22cf816d3f50,ent_d9babbb73fec47675023152d161d5d16,INVOLVES,200
evt_c92f23fb9a41e705349bf595bfd65b24,ent_912c240526c8df3408246e99d19ad870,INVOLVES,200
evt_c92f23fb9a41e705349bf595bfd65b24,ent_d80481378b5ea2a8b2617481fe31bee2,INVOLVES,200
evt_c92f23fb9a41e705349bf595bfd65b24,ent_d9babbb73fec47675023152d161d5d16,INVOLVES,200
evt_438f0e78f4bac11993b8d3e8871980e6,ent_ffecd1bbb541c847de2faaa07acbbe42,INVOLVES,200
evt_438f0e78f4bac11993b8d3e8871980e6,ent_5c16be9e157855c334eca58121082e56,INVOLVES,200
evt_438f0e78f4bac11993b8d3e8871980e6,ent_720f10e1f3e4dfaa6838a88d9839c5c9,INVOLVES,200
evt_438f0e78f4bac11993b8d3e8871980e6,ent_a704d1cad6bed4a7f878c7eaa30f4b06,INVOLVES,200
evt_d3aa6fcf435c9a85425c9ff2209b6d73,ent_686283728d7c6df9659092d0a8ef3e2e,INVOLVES,200
evt_5acf600bc6861f0fc914eb08ba552c7c,ent_686283728d7c6df9659092d0a8ef3e2e,INVOLVES,200
evt_f4014e3ec3f1522359505c5807ca1d0b,ent_686283728d7c6df9659092d0a8ef3e2e,INVOLVES,200
evt_bff426a2f28f13a81cc9847ae0c14bf3,ent_b911130c1860396f065f4e02096770f0,INVOLVES,200
evt_bff426a2f28f13a81cc9847ae0c14bf3,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_bff426a2f28f13a81cc9847ae0c14bf3,ent_cf048981166dc269ccb3381bba58f9c9,INVOLVES,200
evt_bff426a2f28f13a81cc9847ae0c14bf3,ent_1f36fa81505b94a4b94f66508b9e4c95,INVOLVES,200
evt_bff426a2f28f13a81cc9847ae0c14bf3,ent_928d33dedf913d4568384088905a2d1b,INVOLVES,200
evt_fc6e1064599308767c1ba8907ceb8020,ent_b911130c1860396f065f4e02096770f0,INVOLVES,200
evt_fc6e1064599308767c1ba8907ceb8020,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_fc6e1064599308767c1ba8907ceb8020,ent_cf048981166dc269ccb3381bba58f9c9,INVOLVES,200
evt_fc6e1064599308767c1ba8907ceb8020,ent_1f36fa81505b94a4b94f66508b9e4c95,INVOLVES,200
evt_fc6e1064599308767c1ba8907ceb8020,ent_928d33dedf913d4568384088905a2d1b,INVOLVES,200
evt_8c07b5114a3f201bcd3cd150189e2f6b,ent_882246d3acb39aa57a75ded467e22063,INVOLVES,200
evt_8c07b5114a3f201bcd3cd150189e2f6b,ent_61ca018c31113163ea522f6be1d81178,INVOLVES,200
evt_8c07b5114a3f201bcd3cd150189e2f6b,ent_b288f7cfa6d09cdd728098221eb44b70,INVOLVES,200
evt_8c07b5114a3f201bcd3cd150189e2f6b,ent_e539504b695c2a2b5b79f3ff8a497eeb,INVOLVES,200
evt_89232194e50ad5e45a07df21ba6d37d8,ent_aa38dd1e2d388be2d90e7904202ff7ef,INVOLVES,200
evt_89232194e50ad5e45a07df21ba6d37d8,ent_b280a71a1030b75c11e0f50fe3ac100e,INVOLVES,200
evt_89232194e50ad5e45a07df21ba6d37d8,ent_5ece1f0114c1e807faab127a198ba246,INVOLVES,200
evt_89232194e50ad5e45a07df21ba6d37d8,ent_edc641d55be346730d71096cbd7722bc,INVOLVES,200
evt_89232194e50ad5e45a07df21ba6d37d8,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_89232194e50ad5e45a07df21ba6d37d8,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_4659aa9f398b52a9ccfd96ce515086c7,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_4659aa9f398b52a9ccfd96ce515086c7,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_4659aa9f398b52a9ccfd96ce515086c7,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_4659aa9f398b52a9ccfd96ce515086c7,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_4659aa9f398b52a9ccfd96ce515086c7,ent_1fe1891c3613566671f5651478373c04,INVOLVES,200
evt_4659aa9f398b52a9ccfd96ce515086c7,ent_91e88ee3fd1b4c3ff8ca488e7cc57bd8,INVOLVES,200
evt_6f240db4d7282f9d1a60f46d74bd5e2d,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_6f240db4d7282f9d1a60f46d74bd5e2d,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_6f240db4d7282f9d1a60f46d74bd5e2d,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_6f240db4d7282f9d1a60f46d74bd5e2d,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_6f240db4d7282f9d1a60f46d74bd5e2d,ent_1fe1891c3613566671f5651478373c04,INVOLVES,200
evt_6f240db4d7282f9d1a60f46d74bd5e2d,ent_91e88ee3fd1b4c3ff8ca488e7cc57bd8,INVOLVES,200
evt_dcf7f3b20c62271cbdf2fe94ab3d0eea,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_dcf7f3b20c62271cbdf2fe94ab3d0eea,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_dcf7f3b20c62271cbdf2fe94ab3d0eea,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_dcf7f3b20c62271cbdf2fe94ab3d0eea,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_dcf7f3b20c62271cbdf2fe94ab3d0eea,ent_1fe1891c3613566671f5651478373c04,INVOLVES,200
evt_dcf7f3b20c62271cbdf2fe94ab3d0eea,ent_91e88ee3fd1b4c3ff8ca488e7cc57bd8,INVOLVES,200
evt_1799935b89ce9ed703a24979efaf82d7,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_1799935b89ce9ed703a24979efaf82d7,ent_bccc642ac9be25934ad89685473a42c7,INVOLVES,200
evt_1799935b89ce9ed703a24979efaf82d7,ent_9f9becccd1bbc77f14d0e3ffbb99d9e6,INVOLVES,200
evt_bef935b2da2e653662467209f855329f,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_bef935b2da2e653662467209f855329f,ent_bccc642ac9be25934ad89685473a42c7,INVOLVES,200
evt_bef935b2da2e653662467209f855329f,ent_9f9becccd1bbc77f14d0e3ffbb99d9e6,INVOLVES,200
evt_15bbf67a77310e7337c049b960b299fe,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_15bbf67a77310e7337c049b960b299fe,ent_bccc642ac9be25934ad89685473a42c7,INVOLVES,200
evt_15bbf67a77310e7337c049b960b299fe,ent_9f9becccd1bbc77f14d0e3ffbb99d9e6,INVOLVES,200
evt_e4656e2ce655cff8d66374738198824f,ent_0994bf2ce8b792ed7c97ceb018440150,INVOLVES,200
evt_e4656e2ce655cff8d66374738198824f,ent_d35a731b6c2255c3b03bd2ab1c000697,INVOLVES,200
evt_e4656e2ce655cff8d66374738198824f,ent_439b83abc49adcfb8078b6e432c2303d,INVOLVES,200
evt_e4656e2ce655cff8d66374738198824f,ent_d282293d6d5e5314a5646869862479d3,INVOLVES,200
evt_e4656e2ce655cff8d66374738198824f,ent_3b4d36acbf0f14e614d1825f8866b466,INVOLVES,200
evt_33c4b7cd1c2d4508d9610e3d3e1e729b,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_5c5dc12b6ec6b6fa059519a9faa0ea83,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_c9f8114ff2e69c68bb29fad3dd376c1c,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_10dd4df26f05450f4a8ac6278ee6bcc6,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_b242c2e18f4c373c370cf8ee7b7ad37c,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_a055cd75bf510b77138bf37fb095b7dd,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_58736f6026aa2be6e446e4c4a111a34e,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_002fe13c720225746f8f8d3bd045c376,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_002fe13c720225746f8f8d3bd045c376,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_002fe13c720225746f8f8d3bd045c376,ent_848015af8766cb8f2e66510ab1145bd0,INVOLVES,200
evt_002fe13c720225746f8f8d3bd045c376,ent_d0c8770ba039a6ae69fe5ae77ecf20bd,INVOLVES,200
evt_002fe13c720225746f8f8d3bd045c376,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_26ea4a672be9cfa66e94966cffa2c879,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_26ea4a672be9cfa66e94966cffa2c879,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_26ea4a672be9cfa66e94966cffa2c879,ent_848015af8766cb8f2e66510ab1145bd0,INVOLVES,200
evt_26ea4a672be9cfa66e94966cffa2c879,ent_d0c8770ba039a6ae69fe5ae77ecf20bd,INVOLVES,200
evt_26ea4a672be9cfa66e94966cffa2c879,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_ba8bbd8446f5d7eec0f23c312285c93f,ent_183bd64c6fc43113b151a26ffb0dca15,INVOLVES,200
evt_ba8bbd8446f5d7eec0f23c312285c93f,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_2b8b69b761728a7f3ffe79881e335bd7,ent_16abb7cee5ece74235f7aac3fb44a829,INVOLVES,200
evt_2b8b69b761728a7f3ffe79881e335bd7,ent_ac0321c0c8f6991711dfb98552b60ab9,INVOLVES,200
evt_2b8b69b761728a7f3ffe79881e335bd7,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_2b8b69b761728a7f3ffe79881e335bd7,ent_ecdcb24435b012a09781be886afb21aa,INVOLVES,200
evt_f1d3f2581c5284e0ba1e430078fb4c18,ent_16abb7cee5ece74235f7aac3fb44a829,INVOLVES,200
evt_f1d3f2581c5284e0ba1e430078fb4c18,ent_ac0321c0c8f6991711dfb98552b60ab9,INVOLVES,200
evt_f1d3f2581c5284e0ba1e430078fb4c18,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_f1d3f2581c5284e0ba1e430078fb4c18,ent_ecdcb24435b012a09781be886afb21aa,INVOLVES,200
evt_3e4a839af1ba0297e6787d77c4e78606,ent_16abb7cee5ece74235f7aac3fb44a829,INVOLVES,200
evt_3e4a839af1ba0297e6787d77c4e78606,ent_ac0321c0c8f6991711dfb98552b60ab9,INVOLVES,200
evt_3e4a839af1ba0297e6787d77c4e78606,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_3e4a839af1ba0297e6787d77c4e78606,ent_ecdcb24435b012a09781be886afb21aa,INVOLVES,200
evt_556252ce206f65ed46c85ff0b6a31711,ent_16abb7cee5ece74235f7aac3fb44a829,INVOLVES,200
evt_556252ce206f65ed46c85ff0b6a31711,ent_ac0321c0c8f6991711dfb98552b60ab9,INVOLVES,200
evt_556252ce206f65ed46c85ff0b6a31711,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_556252ce206f65ed46c85ff0b6a31711,ent_ecdcb24435b012a09781be886afb21aa,INVOLVES,200
evt_2f67908358389ac3b0ca44a6d6bd5aa3,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_2f67908358389ac3b0ca44a6d6bd5aa3,ent_16d070a2bdc60f3ed14acd9290b11f80,INVOLVES,200
evt_2f67908358389ac3b0ca44a6d6bd5aa3,ent_fe2a51ffcbf988c2c57486fa6589874e,INVOLVES,200
evt_2f67908358389ac3b0ca44a6d6bd5aa3,ent_29c5a3a85665d45755d9c9e8a9c3f356,INVOLVES,200
evt_2f67908358389ac3b0ca44a6d6bd5aa3,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_900f526ef7277fda97b2e56f17b5ac4a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_900f526ef7277fda97b2e56f17b5ac4a,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_900f526ef7277fda97b2e56f17b5ac4a,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_900f526ef7277fda97b2e56f17b5ac4a,ent_90b3d84b05740579e62602656701362b,INVOLVES,200
evt_7b67498821d2308993f74ded2871c19f,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_7b67498821d2308993f74ded2871c19f,ent_6e2366489e8514e8d738802bff1233d0,INVOLVES,200
evt_7b67498821d2308993f74ded2871c19f,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_7b67498821d2308993f74ded2871c19f,ent_5a7e16494888a8bebc43bff713c3086d,INVOLVES,200
evt_7b67498821d2308993f74ded2871c19f,ent_545b9844c7a746eba28c07d2d380a3c0,INVOLVES,200
evt_6d8a3e5d0b39cae7b06f456a75255a59,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_6d8a3e5d0b39cae7b06f456a75255a59,ent_6e2366489e8514e8d738802bff1233d0,INVOLVES,200
evt_6d8a3e5d0b39cae7b06f456a75255a59,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_6d8a3e5d0b39cae7b06f456a75255a59,ent_5a7e16494888a8bebc43bff713c3086d,INVOLVES,200
evt_6d8a3e5d0b39cae7b06f456a75255a59,ent_545b9844c7a746eba28c07d2d380a3c0,INVOLVES,200
evt_7f211b002f92d1a9331914c493a2dcf4,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_7f211b002f92d1a9331914c493a2dcf4,ent_6e2366489e8514e8d738802bff1233d0,INVOLVES,200
evt_7f211b002f92d1a9331914c493a2dcf4,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_7f211b002f92d1a9331914c493a2dcf4,ent_5a7e16494888a8bebc43bff713c3086d,INVOLVES,200
evt_7f211b002f92d1a9331914c493a2dcf4,ent_545b9844c7a746eba28c07d2d380a3c0,INVOLVES,200
evt_716e0c70cd4150024de0c1810a467a7d,ent_783c508954614fa61cb6f7833e5e323e,INVOLVES,200
evt_716e0c70cd4150024de0c1810a467a7d,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_716e0c70cd4150024de0c1810a467a7d,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_716e0c70cd4150024de0c1810a467a7d,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_7b73995060ffc4a572d2b3719d7784d1,ent_83412b11a84b29c84f0ea4bfd376deb6,INVOLVES,200
evt_7b73995060ffc4a572d2b3719d7784d1,ent_2d9491700e5c7f58bce9acbc640849c7,INVOLVES,200
evt_c418f2d1676d95da796a554486dc2e92,ent_83412b11a84b29c84f0ea4bfd376deb6,INVOLVES,200
evt_c418f2d1676d95da796a554486dc2e92,ent_2d9491700e5c7f58bce9acbc640849c7,INVOLVES,200
evt_c2bad955f01fbe00678214e9d82736f7,ent_cbf578ba9a973a387dbc84e7eed8e60a,INVOLVES,200
evt_c2bad955f01fbe00678214e9d82736f7,ent_47d979e5d6319f49ea7b89a9c56c2c2b,INVOLVES,200
evt_c2bad955f01fbe00678214e9d82736f7,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_348106c57a08dc37f3b25177e185ec1c,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_348106c57a08dc37f3b25177e185ec1c,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_348106c57a08dc37f3b25177e185ec1c,ent_edc641d55be346730d71096cbd7722bc,INVOLVES,200
evt_348106c57a08dc37f3b25177e185ec1c,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_e6473f76c33cc1e56e39c2c5180cb9dd,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_e6473f76c33cc1e56e39c2c5180cb9dd,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_ac39bc95358b727db501091cdc3505c7,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_c6586c5faccc46713a84b85ef52dd882,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_b265cd18030c0504697308974be91632,ent_cb5446ec42ce5d0014238d02d185ab64,INVOLVES,200
evt_66921cdc9e4580a1168902f55d4632b8,ent_ee09f18ac0e2ef48fe9f98443e6f3336,INVOLVES,200
evt_66921cdc9e4580a1168902f55d4632b8,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_66921cdc9e4580a1168902f55d4632b8,ent_cc5551250ad523539729c5a8ad6b9849,INVOLVES,200
evt_372e6e3db098909b359e0d2a5028e8a1,ent_ee09f18ac0e2ef48fe9f98443e6f3336,INVOLVES,200
evt_372e6e3db098909b359e0d2a5028e8a1,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_372e6e3db098909b359e0d2a5028e8a1,ent_cc5551250ad523539729c5a8ad6b9849,INVOLVES,200
evt_1420764c45fcfbccbba1d377f3479b31,ent_ee09f18ac0e2ef48fe9f98443e6f3336,INVOLVES,200
evt_1420764c45fcfbccbba1d377f3479b31,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_1420764c45fcfbccbba1d377f3479b31,ent_cc5551250ad523539729c5a8ad6b9849,INVOLVES,200
evt_d005508d238c25d638bf7670c97bc837,ent_ee09f18ac0e2ef48fe9f98443e6f3336,INVOLVES,200
evt_d005508d238c25d638bf7670c97bc837,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_d005508d238c25d638bf7670c97bc837,ent_cc5551250ad523539729c5a8ad6b9849,INVOLVES,200
evt_566d35e1cc86c24c489b0ecb28e8531a,ent_ee09f18ac0e2ef48fe9f98443e6f3336,INVOLVES,200
evt_566d35e1cc86c24c489b0ecb28e8531a,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_566d35e1cc86c24c489b0ecb28e8531a,ent_cc5551250ad523539729c5a8ad6b9849,INVOLVES,200
evt_3596ae37a399e513f75ab10b538ab0c3,ent_ee09f18ac0e2ef48fe9f98443e6f3336,INVOLVES,200
evt_3596ae37a399e513f75ab10b538ab0c3,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_3596ae37a399e513f75ab10b538ab0c3,ent_cc5551250ad523539729c5a8ad6b9849,INVOLVES,200
evt_42a76442a4478e8c07dbc884c65814f3,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_42a76442a4478e8c07dbc884c65814f3,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
